Pos,Team,Pld,W,D,L,GF,GA,GD,Pts,Qualification,Group
1,Germany (H),0,0,0,0,0,0,0,0,Advance to knockout stage,A
2,Scotland,0,0,0,0,0,0,0,0,Advance to knockout stage,A
3,Hungary,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,A
4,Switzerland,0,0,0,0,0,0,0,0,,A
1,Spain,0,0,0,0,0,0,0,0,Advance to knockout stage,B
2,Croatia,0,0,0,0,0,0,0,0,Advance to knockout stage,B
3,Italy,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,B
4,Albania,0,0,0,0,0,0,0,0,,B
1,Slovenia,0,0,0,0,0,0,0,0,Advance to knockout stage,C
2,Denmark,0,0,0,0,0,0,0,0,Advance to knockout stage,C
3,Serbia,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,C
4,England,0,0,0,0,0,0,0,0,,C
1,Poland,0,0,0,0,0,0,0,0,Advance to knockout stage,D
2,Netherlands,0,0,0,0,0,0,0,0,Advance to knockout stage,D
3,Austria,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,D
4,France,0,0,0,0,0,0,0,0,,D
1,Belgium,0,0,0,0,0,0,0,0,Advance to knockout stage,E
2,Slovakia,0,0,0,0,0,0,0,0,Advance to knockout stage,E
3,Romania,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,E
4,Ukraine,0,0,0,0,0,0,0,0,,E
1,Turkey,0,0,0,0,0,0,0,0,Advance to knockout stage,F
2,Georgia,0,0,0,0,0,0,0,0,Advance to knockout stage,F
3,Portugal,0,0,0,0,0,0,0,0,Possible knockout stage based on ranking,F
4,Czech Republic,0,0,0,0,0,0,0,0,,F
